id,corrosion_risk
06534f_2016-05,0.03110209601081812
06534f_2016-06,0.022222222222222223
06534f_2016-07,0.09311211664152841
06534f_2016-08,0.167485754985755
06534f_2016-09,0.2635534084809447
06534f_2016-10,0.24076138568892191
06534f_2016-11,0.16817882970878184
06534f_2016-12,0.27629200747480315
06534f_2017-01,0.43154103436875424
06534f_2017-02,0.4775978900385473
06534f_2017-03,0.5580092972381733
06534f_2017-04,0.4116766228594185
06534f_2017-05,0.5580092972381733
06534f_2017-06,0.555938903863432
06534f_2017-07,0.676641604010025
06534f_2017-08,0.8058829365079365
06534f_2017-09,0.5856283448572209
06534f_2017-10,0.6984126984126985
06534f_2017-11,0.7504295916378102
06534f_2017-12,0.8199977106227107
06534f_2018-01,0.6687709840639334
06534f_2018-02,0.5752306692657569
06534f_2018-03,0.5856283448572209
06534f_2018-04,0.579748427672956
06534f_2018-05,0.3687755338496515
06534f_2018-06,0.689123427672956
06534f_2018-07,0.7167424752920035
06534f_2018-08,0.6416485615793331
06534f_2018-09,0.5752306692657569
06534f_2018-10,0.7782638888888888
06534f_2018-11,0.8355555555555555
06534f_2018-12,0.6411519364448858
06534f_2019-01,0.6411519364448858
06534f_2019-02,0.6411519364448858
06534f_2019-03,0.689123427672956
06534f_2019-04,0.6411519364448858
06534f_2019-05,0.689123427672956
06534f_2019-06,0.3794954374664519
06534f_2019-07,0.7522321428571428
06534f_2019-08,0.7136172642888643
06534f_2019-09,0.9523076923076923
06534f_2019-10,0.9523076923076923
06534f_2019-11,0.7174502190469645
06534f_2019-12,0.9523076923076923
06534f_2020-01,0.7308758753567502
06534f_2020-02,0.8058829365079365
06534f_2020-03,1.0
06534f_2020-04,0.9700854700854701
06534f_2020-05,0.9523076923076923
06534f_2020-06,0.8950160256410257
06534f_2020-07,0.9523076923076923
06534f_2020-08,0.9523076923076923
06534f_2020-09,0.8950160256410257
06534f_2020-10,0.9523076923076923
06534f_2020-11,0.9523076923076923
06534f_2020-12,0.9523076923076923
06534f_2021-01,0.898888888888889
06534f_2021-02,0.7835800573378515
06534f_2021-03,0.8415972222222222
06534f_2021-04,0.8415972222222222
06534f_2021-05,0.9523076923076923
06534f_2021-06,0.8950160256410257
06534f_2021-07,0.9523076923076923
06534f_2021-08,0.8950160256410257
06534f_2021-09,0.8413652319902319
06534f_2021-10,0.9523076923076923
06534f_2021-11,0.9523076923076923
06534f_2021-12,0.9523076923076923
06534f_2022-01,0.8950160256410257
06534f_2022-02,0.8413652319902319
06534f_2022-03,0.9523076923076923
06534f_2022-04,0.9523076923076923
06534f_2022-05,0.9523076923076923
06534f_2022-06,0.8058755644250927
06534f_2022-07,0.8986568986568986
06534f_2022-08,0.8986568986568986
06534f_2022-09,0.9822222222222222
06534f_2022-10,0.8950160256410257
06534f_2022-11,0.8950160256410257
06534f_2022-12,0.8950160256410257
06534f_2023-01,0.8950160256410257
06534f_2023-02,0.8199977106227107
06534f_2023-03,0.9523076923076923
06534f_2023-04,0.8736485042735044
06534f_2023-05,0.8950160256410257
06534f_2023-06,0.8199977106227107
06534f_2023-07,0.9523076923076923
06534f_2023-08,0.9700854700854701
06534f_2023-09,0.8986568986568986
06534f_2023-10,0.9523076923076923
06534f_2023-11,0.9523076923076923
06534f_2023-12,1.0
06534f_2024-01,0.8413652319902319
06534f_2024-02,0.9700854700854701
06534f_2024-03,0.9700854700854701
06534f_2024-04,0.7845080430575714
06534f_2024-05,0.9700854700854701
06534f_2024-06,0.8199977106227107
06534f_2024-07,0.9523076923076923
06534f_2024-08,0.9523076923076923
06534f_2024-09,0.8950160256410257
06534f_2024-10,0.8986568986568986
06534f_2024-11,0.8413652319902319
06534f_2024-12,0.9523076923076923
06534f_2025-01,0.8736485042735044
06534f_2025-02,0.8062642833935764
06534f_2025-03,0.9523076923076923
06534f_2025-04,0.8413652319902319
06534f_2025-05,0.9523076923076923
06534f_2025-06,0.9822222222222222
06534f_2025-07,1.0
06534f_2025-08,0.9523076923076923
0874ee_2014-04,0.0
0874ee_2014-05,0.028985507246376812
0874ee_2014-06,0.04047976011994003
0874ee_2014-07,0.0196078431372549
0874ee_2014-08,0.0196078431372549
0874ee_2014-09,0.0196078431372549
0874ee_2014-10,0.0196078431372549
0874ee_2014-11,0.0196078431372549
0874ee_2014-12,0.04047976011994003
0874ee_2015-01,0.04047976011994003
0874ee_2015-02,0.0196078431372549
0874ee_2015-03,0.03110209601081812
0874ee_2015-04,0.05149425287356322
0874ee_2015-05,0.04047976011994003
0874ee_2015-06,0.04047976011994003
0874ee_2015-07,0.021836417758239746
0874ee_2015-08,0.011494252873563218
0874ee_2015-09,0.03110209601081812
0874ee_2015-10,0.09311211664152841
0874ee_2016-05,0.16898434629038941
0874ee_2016-06,0.19496484698097602
0874ee_2016-07,0.19496484698097602
0874ee_2016-08,0.19496484698097602
0874ee_2016-09,0.18705736595884184
0874ee_2016-10,0.21564874162628148
0874ee_2016-11,0.3148412649711037
0874ee_2016-12,0.41076086956521735
0874ee_2017-01,0.41076086956521735
0874ee_2017-02,0.3103494623655914
0874ee_2017-03,0.3303494623655914
0874ee_2017-04,0.17044871794871796
0874ee_2017-05,0.3303494623655914
0874ee_2017-06,0.18222624798711753
0874ee_2017-07,0.24953703703703703
0874ee_2017-08,0.19077774573065898
0874ee_2017-09,0.2948188405797101
0874ee_2017-10,0.1135042735042735
0874ee_2017-11,0.2177568697729988
0874ee_2017-12,0.13629629629629628
0874ee_2018-01,0.09311211664152841
0874ee_2018-02,0.09311211664152841
0874ee_2018-03,0.08238414729286941
0874ee_2018-04,0.10248978075065031
0874ee_2018-05,0.09176181140199131
0874ee_2018-06,0.16242491458082833
0874ee_2018-07,0.20179901186740326
0874ee_2018-08,0.3303494623655914
0874ee_2018-09,0.357968509984639
0874ee_2018-10,0.17044871794871796
0874ee_2018-11,0.19496484698097602
0874ee_2018-12,0.19496484698097602
0874ee_2019-01,0.17044871794871796
0874ee_2019-02,0.19496484698097602
0874ee_2019-03,0.7524567610062892
0874ee_2019-04,0.27629200747480315
0874ee_2019-05,0.689123427672956
0874ee_2019-06,0.49208803005904445
0874ee_2019-07,0.5726502846032454
0874ee_2019-08,0.623202160493827
0874ee_2019-09,0.5752306692657569
0874ee_2019-10,0.7167424752920035
0874ee_2019-11,0.7167424752920035
0874ee_2019-12,0.4075359022719838
0874ee_2020-01,0.37844254510921177
0874ee_2020-02,0.6032021604938271
0874ee_2020-03,0.9700854700854701
0874ee_2020-04,0.9700854700854701
0874ee_2020-05,0.9700854700854701
0874ee_2020-06,0.8058755644250927
0874ee_2020-07,0.5693827160493826
0874ee_2020-08,0.5197070776780922
0874ee_2020-09,0.5729001069094524
0874ee_2020-10,0.27629200747480315
0874ee_2020-11,0.9523076923076923
0874ee_2020-12,0.7630670881006384
0874ee_2021-01,0.8058755644250927
0874ee_2021-02,0.5752306692657569
0874ee_2021-03,0.8058755644250927
0874ee_2021-04,0.6508212081128747
0874ee_2021-05,0.8058755644250927
0874ee_2021-06,0.41076086956521735
0874ee_2021-07,0.41076086956521735
0874ee_2021-08,0.3303494623655914
0874ee_2021-09,0.41076086956521735
0874ee_2021-10,0.8413652319902319
0874ee_2021-11,0.49208803005904445
0874ee_2021-12,0.41076086956521735
0874ee_2022-01,0.2177568697729988
0874ee_2022-02,0.2177568697729988
0cecbd_2014-12,0.03110209601081812
0cecbd_2015-01,0.05120772946859903
0cecbd_2015-02,0.04047976011994003
0cecbd_2015-03,0.03110209601081812
0cecbd_2015-04,0.03110209601081812
0cecbd_2015-05,0.03110209601081812
0cecbd_2015-06,0.03110209601081812
0cecbd_2015-07,0.006472023795822953
0cecbd_2015-08,0.03110209601081812
0cecbd_2015-09,0.0
0cecbd_2015-10,0.0
0cecbd_2015-11,0.011494252873563218
0cecbd_2015-12,0.011494252873563218
0cecbd_2016-01,0.022222222222222223
0cecbd_2016-02,0.022222222222222223
0cecbd_2016-03,0.04183006535947712
0cecbd_2016-04,0.04183006535947712
0cecbd_2016-05,0.011494252873563218
0cecbd_2016-06,0.011494252873563218
0cecbd_2016-07,0.04183006535947712
0cecbd_2016-08,0.04183006535947712
0cecbd_2016-09,0.04183006535947712
0cecbd_2016-10,0.04183006535947712
0cecbd_2016-11,0.04183006535947712
0cecbd_2016-12,0.15943422519509476
0cecbd_2017-01,0.19911657930535479
0cecbd_2017-02,0.2612158501022017
0cecbd_2017-03,0.3176971456216739
0cecbd_2017-04,0.342213274653932
0cecbd_2017-05,0.342213274653932
0cecbd_2017-06,0.4702373952846057
0cecbd_2017-07,0.555938903863432
0cecbd_2017-08,0.25177587844254506
0cecbd_2017-09,0.342213274653932
0cecbd_2017-10,0.3574612297021442
0cecbd_2017-11,0.579748427672956
0cecbd_2017-12,0.5856283448572209
0cecbd_2018-01,0.3066826528680507
0cecbd_2018-02,0.1675718781069376
0cecbd_2018-03,0.15005656108597284
0cecbd_2018-04,0.15005656108597284
0cecbd_2018-05,0.17044871794871796
0cecbd_2018-06,0.5060661915007185
0cecbd_2018-07,0.49208803005904445
0cecbd_2018-08,0.3567034146744292
0cecbd_2018-09,0.3567034146744292
0cecbd_2018-10,0.27629200747480315
0cecbd_2018-12,0.27629200747480315
0cecbd_2019-01,0.14368279569892473
0cecbd_2019-02,0.275376254180602
0cecbd_2019-03,0.3526709401709402
0cecbd_2019-04,0.19496484698097602
0cecbd_2019-05,0.7845080430575714
0cecbd_2019-06,0.38131091617933727
0cecbd_2019-07,0.4012345679012346
0cecbd_2019-08,0.689123427672956
0cecbd_2019-09,0.689123427672956
0cecbd_2019-10,0.689123427672956
0cecbd_2019-11,0.7167424752920035
0cecbd_2019-12,0.7167424752920035
0cecbd_2020-01,0.7524567610062892
0cecbd_2020-02,0.7167424752920035
0cecbd_2020-03,0.9523076923076923
0cecbd_2020-04,0.9523076923076923
0cecbd_2020-05,0.9523076923076923
0cecbd_2020-06,0.9523076923076923
0cecbd_2020-07,0.7505877492190187
0cecbd_2020-08,0.7167424752920035
0cecbd_2020-09,0.8413652319902319
0cecbd_2020-10,0.8950160256410257
0cecbd_2020-11,0.9523076923076923
0cecbd_2020-12,0.8612695132466524
0cecbd_2021-01,0.8986568986568986
0cecbd_2021-02,0.8058755644250927
0cecbd_2021-03,0.7845080430575714
0cecbd_2021-04,0.7167424752920035
0cecbd_2021-05,0.9523076923076923
0cecbd_2021-06,0.7845080430575714
0cecbd_2021-07,0.9822222222222222
0cecbd_2021-08,0.9576895843985334
0cecbd_2021-09,0.9523076923076923
0cecbd_2021-10,0.9523076923076923
0cecbd_2021-11,0.8950160256410257
0cecbd_2021-12,0.8950160256410257
0cecbd_2022-01,0.8413652319902319
0cecbd_2022-02,0.8413652319902319
0cecbd_2022-03,0.8950160256410257
0cecbd_2022-04,0.7038967975905771
0cecbd_2022-05,0.6865354938271605
0cecbd_2022-06,0.7185867758784426
0cecbd_2022-07,0.7399542972459638
0cecbd_2022-08,0.9822222222222222
0cecbd_2022-09,0.9822222222222222
0cecbd_2022-10,0.8027879723166778
0cecbd_2022-11,0.8307648301502898
0cecbd_2022-12,0.7399542972459638
0cecbd_2023-01,0.8413652319902319
0cecbd_2023-02,0.7399542972459638
0cecbd_2023-03,0.7399542972459638
0cecbd_2023-04,0.8058755644250927
0cecbd_2023-05,0.9523076923076923
0cecbd_2023-06,0.8058755644250927
0cecbd_2023-07,0.9523076923076923
0cecbd_2023-08,0.8058755644250927
0cecbd_2023-09,0.8413652319902319
0cecbd_2023-10,0.9822222222222222
0cecbd_2023-11,0.8058755644250927
0cecbd_2023-12,0.9822222222222222
0cecbd_2024-01,0.8986568986568986
0cecbd_2024-02,0.8413652319902319
0cecbd_2024-03,0.9822222222222222
0cecbd_2024-04,0.8199977106227107
0cecbd_2024-05,0.9822222222222222
0cecbd_2024-06,0.9822222222222222
0cecbd_2024-07,0.8413652319902319
0cecbd_2024-08,0.8058755644250927
0cecbd_2024-09,0.8058755644250927
0cecbd_2024-10,1.0
0cecbd_2024-11,1.0
0cecbd_2024-12,0.8413652319902319
0cecbd_2025-01,0.8950160256410257
0cecbd_2025-02,0.8413652319902319
0cecbd_2025-03,1.0
0cecbd_2025-04,0.8413652319902319
0cecbd_2025-05,0.8413652319902319
0cecbd_2025-06,0.7845080430575714
0cecbd_2025-07,0.8413652319902319
0cecbd_2025-08,0.8413652319902319
0e8d73_2023-01,0.03110209601081812
0e8d73_2023-02,0.059259259259259255
0e8d73_2023-03,0.05120772946859903
0e8d73_2023-04,0.04183006535947712
0e8d73_2023-05,0.011494252873563218
0e8d73_2023-06,0.011494252873563218
0e8d73_2023-07,0.0
0e8d73_2023-08,0.03110209601081812
0e8d73_2023-09,0.0
0e8d73_2023-10,0.0
0e8d73_2023-11,0.0196078431372549
0e8d73_2023-12,0.0196078431372549
0e8d73_2024-01,0.04047976011994003
0e8d73_2024-02,0.0
0e8d73_2024-03,0.03110209601081812
0e8d73_2024-04,0.0
0e8d73_2024-05,0.0196078431372549
0e8d73_2024-06,0.04047976011994003
0e8d73_2024-07,0.04047976011994003
0e8d73_2024-08,0.03110209601081812
0e8d73_2024-09,0.0196078431372549
0e8d73_2024-10,0.0196078431372549
0e8d73_2024-11,0.04047976011994003
0e8d73_2024-12,0.0196078431372549
0e8d73_2025-01,0.13802040253653156
0e8d73_2025-02,0.10248978075065031
0e8d73_2025-03,0.19496484698097602
0e8d73_2025-04,0.09877450980392156
0e8d73_2025-05,0.10815217391304348
0e8d73_2025-06,0.12300447782449277
0e8d73_2025-07,0.19496484698097602
0e8d73_2025-08,0.17461538461538462
0e8d73_2025-09,0.27629200747480315
0f9e86_2014-09,0.0
0f9e86_2014-10,0.0196078431372549
0f9e86_2014-11,0.04183006535947712
0f9e86_2014-12,0.0196078431372549
0f9e86_2015-01,0.0
0f9e86_2015-02,0.011494252873563218
0f9e86_2015-03,0.0
0f9e86_2015-04,0.05120772946859903
0f9e86_2015-05,0.03110209601081812
0f9e86_2015-06,0.0196078431372549
0f9e86_2015-07,0.0196078431372549
0f9e86_2015-08,0.0196078431372549
0f9e86_2015-09,0.0366988653002123
0f9e86_2015-10,0.03110209601081812
0f9e86_2015-11,0.0196078431372549
0f9e86_2015-12,0.0196078431372549
0f9e86_2016-01,0.0196078431372549
0f9e86_2016-02,0.0196078431372549
0f9e86_2016-03,0.0196078431372549
0f9e86_2016-04,0.03110209601081812
0f9e86_2016-05,0.04183006535947712
0f9e86_2016-06,0.05120772946859903
0f9e86_2016-07,0.03110209601081812
0f9e86_2016-08,0.04047976011994003
0f9e86_2016-09,0.08673835125448028
0f9e86_2016-10,0.14368279569892473
0f9e86_2016-11,0.062222222222222213
0f9e86_2016-12,0.062222222222222213
0f9e86_2017-01,0.05120772946859903
0f9e86_2017-02,0.05120772946859903
0f9e86_2017-03,0.05120772946859903
0f9e86_2017-04,0.13083854717854476
0f9e86_2017-05,0.14368279569892473
0f9e86_2017-06,0.19496484698097602
0f9e86_2017-07,0.14368279569892473
0f9e86_2017-08,0.062222222222222213
0f9e86_2017-09,0.275376254180602
0f9e86_2017-10,0.1135042735042735
0f9e86_2017-11,0.15943422519509476
0f9e86_2017-12,0.05120772946859903
0f9e86_2018-01,0.1027763041556145
0f9e86_2018-02,0.13802040253653156
0f9e86_2018-03,0.1135042735042735
0f9e86_2018-04,0.05120772946859903
0f9e86_2018-05,0.0859975868683015
0f9e86_2018-06,0.19496484698097602
0f9e86_2018-07,0.11916666666666666
0f9e86_2018-08,0.19496484698097602
0f9e86_2018-09,0.19496484698097602
0f9e86_2018-10,0.19496484698097602
0f9e86_2018-11,0.19496484698097602
0f9e86_2018-12,0.15943422519509476
0f9e86_2019-01,0.19496484698097602
0f9e86_2019-02,0.28118279569892474
0f9e86_2019-03,0.19496484698097602
0f9e86_2019-04,0.24970131421744324
0f9e86_2019-05,0.6383873585009107
0f9e86_2019-06,0.27629200747480315
0f9e86_2019-07,0.29908403026682595
0f9e86_2019-08,0.5086960933173073
0f9e86_2019-09,0.7579040731970226
0f9e86_2019-10,0.3774250440917107
0f9e86_2019-11,0.19565704508063686
0f9e86_2019-12,0.29908403026682595
0f9e86_2020-01,0.19496484698097602
0f9e86_2020-02,0.5593616741367712
0f9e86_2020-03,0.8413652319902319
0f9e86_2020-04,0.8950160256410257
0f9e86_2020-05,0.8950160256410257
0f9e86_2020-06,0.7522321428571428
0f9e86_2020-07,0.7524974684523378
0f9e86_2020-08,0.8058829365079365
0f9e86_2020-09,0.7365365518295012
0f9e86_2020-10,0.8950160256410257
0f9e86_2020-11,0.4216317375984035
0f9e86_2020-12,0.5380092972381734
0f9e86_2021-01,0.3563767029074853
0f9e86_2021-02,0.29908403026682595
0f9e86_2021-03,0.3602419052976315
0f9e86_2021-04,0.27629200747480315
0f9e86_2021-05,0.3702449957642548
0f9e86_2021-06,0.2177568697729988
0f9e86_2021-07,0.19496484698097602
0f9e86_2021-08,0.5669550460008286
0f9e86_2021-09,0.19496484698097602
0f9e86_2021-10,0.8058755644250927
0f9e86_2021-11,0.8058755644250927
0f9e86_2021-12,0.19913151364764267
0f9e86_2022-01,0.3594574027287997
0f9e86_2022-02,0.30026455026455023
0f9e86_2022-03,0.19496484698097602
0f9e86_2022-04,0.19496484698097602
0f9e86_2022-05,0.8058755644250927
0f9e86_2022-06,0.2177568697729988
0f9e86_2022-07,0.41895079208007013
0f9e86_2022-08,0.41076086956521735
0f9e86_2022-09,0.2177568697729988
0f9e86_2022-10,0.19496484698097602
0f9e86_2022-11,0.2150074511820366
0f9e86_2022-12,0.3027711816259783
0f9e86_2023-01,0.8018699369270813
0f9e86_2023-02,0.5038881535752232
0f9e86_2023-03,0.9523076923076923
0f9e86_2023-04,0.5968719315029148
0f9e86_2023-05,0.7246130952380953
0f9e86_2023-06,0.5640490114174325
0f9e86_2023-07,0.6411143657682845
0f9e86_2023-08,0.689123427672956
0f9e86_2023-09,0.689123427672956
0f9e86_2023-10,0.9523076923076923
0f9e86_2023-11,0.9523076923076923
0f9e86_2023-12,0.5057673210602704
0f9e86_2024-01,0.5057673210602704
0f9e86_2024-02,0.5666743427510267
0f9e86_2024-03,0.669123427672956
0f9e86_2024-04,0.689123427672956
0f9e86_2024-05,0.7246130952380953
0f9e86_2024-06,0.5765308350803634
0f9e86_2024-07,0.898888888888889
0f9e86_2024-08,0.9523076923076923
0f9e86_2024-09,0.7246130952380953
0f9e86_2024-10,0.5285593438522932
0f9e86_2024-11,0.5537388122883405
0f9e86_2024-12,0.5655853337831115
0f9e86_2025-01,0.5892284798534798
0f9e86_2025-02,0.5765308350803634
0f9e86_2025-03,0.689123427672956
0f9e86_2025-04,0.9523076923076923
0f9e86_2025-05,0.7246130952380953
0f9e86_2025-06,0.7246130952380953
0f9e86_2025-07,0.7246130952380953
0f9e86_2025-08,0.7246130952380953
0ffc2d_2018-11,0.011494252873563218
0ffc2d_2018-12,0.03110209601081812
0ffc2d_2019-01,0.04117320955283721
0ffc2d_2019-02,0.0196078431372549
0ffc2d_2019-03,0.04047976011994003
0ffc2d_2019-04,0.05120772946859903
0ffc2d_2019-05,0.04047976011994003
0ffc2d_2019-06,0.0196078431372549
0ffc2d_2019-07,0.0196078431372549
0ffc2d_2019-08,0.011494252873563218
0ffc2d_2019-09,0.027675039860852953
0ffc2d_2019-10,0.01245038114630694
0ffc2d_2019-11,0.0196078431372549
0ffc2d_2019-12,0.0196078431372549
0ffc2d_2020-01,0.0196078431372549
0ffc2d_2020-02,0.007651422699964367
0ffc2d_2020-03,0.04047976011994003
0ffc2d_2020-04,0.04047976011994003
0ffc2d_2020-05,0.04047976011994003
0ffc2d_2020-06,0.011494252873563218
0ffc2d_2020-07,0.03110209601081812
0ffc2d_2020-08,0.022222222222222223
0ffc2d_2020-09,0.011494252873563218
0ffc2d_2020-10,0.011494252873563218
0ffc2d_2020-11,0.03110209601081812
0ffc2d_2020-12,0.15005656108597284
0ffc2d_2021-01,0.15005656108597284
0ffc2d_2021-02,0.15943422519509476
0ffc2d_2021-03,0.19496484698097602
0ffc2d_2021-04,0.19496484698097602
0ffc2d_2021-05,0.20239316239316238
0ffc2d_2021-06,0.2770528648651088
0ffc2d_2021-07,0.15943422519509476
0ffc2d_2021-08,0.15943422519509476
0ffc2d_2021-09,0.15943422519509476
0ffc2d_2021-10,0.15005656108597284
0ffc2d_2021-11,0.15005656108597284
0ffc2d_2021-12,0.19324074074074074
0ffc2d_2022-01,0.13802040253653156
0ffc2d_2022-02,0.0
0ffc2d_2022-03,0.0
0ffc2d_2022-04,0.011494252873563218
0ffc2d_2022-05,0.0196078431372549
0ffc2d_2022-06,0.0196078431372549
0ffc2d_2022-07,0.03110209601081812
0ffc2d_2022-08,0.0708898944193062
0ffc2d_2022-09,0.02975339803535958
0ffc2d_2022-10,0.09311211664152841
0ffc2d_2022-11,0.1259281369293295
0ffc2d_2022-12,0.08238414729286941
0ffc2d_2023-01,0.11231884057971014
0ffc2d_2023-02,0.04047976011994003
0ffc2d_2023-03,0.37844254510921177
0ffc2d_2023-04,0.3567034146744292
0ffc2d_2023-05,0.13802040253653156
0ffc2d_2023-06,0.17044871794871796
0ffc2d_2023-07,0.19496484698097602
0ffc2d_2023-08,0.3794954374664519
0ffc2d_2023-09,0.22331075412567117
0ffc2d_2023-10,0.3567034146744292
0ffc2d_2023-11,0.7579040731970226
0ffc2d_2023-12,0.6706152846503723
0ffc2d_2024-01,0.6508212081128747
0ffc2d_2024-02,0.48781754510921177
0ffc2d_2024-03,0.9523076923076923
0ffc2d_2024-04,0.46263807667316437
0ffc2d_2024-05,0.6411519364448858
0ffc2d_2024-06,0.5752306692657569
0ffc2d_2024-07,0.8058755644250927
0ffc2d_2024-08,0.623202160493827
0ffc2d_2024-09,0.5106095679012346
0ffc2d_2024-10,0.930940170940171
0ffc2d_2024-11,0.48781754510921177
0ffc2d_2024-12,0.9523076923076923
0ffc2d_2025-01,0.46263807667316437
0ffc2d_2025-02,0.43984605388114156
0ffc2d_2025-03,0.7246130952380953
0ffc2d_2025-04,0.49208803005904445
0ffc2d_2025-05,0.623202160493827
0ffc2d_2025-06,0.6411519364448858
0ffc2d_2025-07,0.8631672310917593
0ffc2d_2025-08,0.689123427672956
0ffc2d_2025-09,0.6411519364448858
11f0e3_2014-09,0.011494252873563218
11f0e3_2014-10,0.04853128991060026
11f0e3_2014-11,0.028985507246376812
11f0e3_2014-12,0.028985507246376812
11f0e3_2015-01,0.0196078431372549
11f0e3_2015-02,0.0
11f0e3_2015-03,0.0
11f0e3_2015-04,0.01380702363772141
11f0e3_2015-05,0.0196078431372549
11f0e3_2015-06,0.0196078431372549
11f0e3_2015-07,0.0196078431372549
11f0e3_2015-08,0.0196078431372549
11f0e3_2015-09,0.0196078431372549
11f0e3_2015-10,0.0196078431372549
11f0e3_2015-11,0.0196078431372549
11f0e3_2015-12,0.0196078431372549
11f0e3_2016-01,0.008047422634763093
11f0e3_2016-02,0.0196078431372549
11f0e3_2016-03,0.03110209601081812
11f0e3_2016-04,0.03110209601081812
11f0e3_2016-05,0.0196078431372549
11f0e3_2016-06,0.04183006535947712
11f0e3_2016-07,0.05120772946859903
11f0e3_2016-08,0.04047976011994003
11f0e3_2016-09,0.14368279569892473
11f0e3_2016-10,0.05120772946859903
11f0e3_2016-11,0.05120772946859903
11f0e3_2016-12,0.14368279569892473
11f0e3_2017-01,0.1162037037037037
11f0e3_2017-02,0.04047976011994003
11f0e3_2017-03,0.05149425287356322
11f0e3_2017-04,0.059259259259259255
11f0e3_2017-05,0.14368279569892473
11f0e3_2017-06,0.14368279569892473
11f0e3_2017-07,0.16507936507936508
11f0e3_2017-08,0.14368279569892473
11f0e3_2017-09,0.19496484698097602
11f0e3_2017-10,0.19496484698097602
11f0e3_2017-11,0.10815217391304348
11f0e3_2017-12,0.04047976011994003
11f0e3_2018-01,0.1135042735042735
11f0e3_2018-02,0.04047976011994003
11f0e3_2018-03,0.17044871794871796
11f0e3_2018-04,0.05120772946859903
11f0e3_2018-05,0.19496484698097602
11f0e3_2018-06,0.17044871794871796
11f0e3_2018-07,0.13802040253653156
11f0e3_2018-08,0.08673835125448028
11f0e3_2018-09,0.27954292084726867
11f0e3_2018-10,0.17044871794871796
11f0e3_2018-11,0.10815217391304348
11f0e3_2018-12,0.13515076047587318
11f0e3_2019-01,0.19496484698097602
11f0e3_2019-02,0.3303494623655914
11f0e3_2019-03,0.19496484698097602
11f0e3_2019-04,0.19496484698097602
11f0e3_2019-05,0.3794954374664519
11f0e3_2019-06,0.3774250440917107
11f0e3_2019-07,0.3567034146744292
11f0e3_2019-08,0.37737795518612516
11f0e3_2019-09,0.7306885986131268
11f0e3_2019-10,0.5200149550429475
11f0e3_2019-11,0.7799801459465289
11f0e3_2019-12,0.27629200747480315
11f0e3_2020-01,0.3268224565106948
11f0e3_2020-02,0.3567034146744292
11f0e3_2020-03,0.8950160256410257
11f0e3_2020-04,0.8950160256410257
11f0e3_2020-05,0.8199977106227107
11f0e3_2020-06,0.689123427672956
11f0e3_2020-07,0.7246130952380953
11f0e3_2020-08,0.7845080430575714
11f0e3_2020-09,0.689123427672956
