id,corrosion_risk
06534f_2015-04,0.10190065727177586
06534f_2015-05,0.10139501067114327
06534f_2015-06,0.0869088189401099
06534f_2015-07,0.09690692894130898
06534f_2015-08,0.09770375038146087
06534f_2015-09,0.09523268153488765
06534f_2015-10,0.09298137670283868
06534f_2015-11,0.09351243827581388
06534f_2015-12,0.09516911000931264
06534f_2016-01,0.08748000031510056
06534f_2016-02,0.11121390250811397
06534f_2016-03,0.11471267824275894
06534f_2016-04,0.1322396282783931
06534f_2016-05,0.15018018039490305
06534f_2016-06,0.13217922558805972
06534f_2016-07,0.17305431089030648
06534f_2016-08,0.24620805596647843
06534f_2016-09,0.28095246166804966
06534f_2016-10,0.2551483231695725
06534f_2016-11,0.26005328993169974
06534f_2016-12,0.3422903573637328
06534f_2017-01,0.435122077820733
06534f_2017-02,0.45339455739573264
06534f_2017-03,0.5713611734432145
06534f_2017-04,0.5936209373899208
06534f_2017-05,0.5930853292357334
06534f_2017-06,0.6177879668515067
06534f_2017-07,0.6090613759813384
06534f_2017-08,0.4877942322868233
06534f_2017-09,0.3632152572827888
06534f_2017-10,0.4330571787726032
06534f_2017-11,0.4637147333293731
06534f_2017-12,0.4374746527615053
06534f_2018-01,0.36772021098621144
06534f_2018-02,0.40078678407181556
06534f_2018-03,0.39947168370565056
06534f_2018-04,0.32427682606245134
06534f_2018-05,0.3140955166701804
06534f_2018-06,0.39702256098817046
06534f_2018-07,0.1943868238439451
06534f_2018-08,0.19350766222650845
06534f_2018-09,0.2030084915980508
06534f_2018-10,0.31185784111574777
06534f_2018-11,0.3597134609410544
06534f_2018-12,0.4631003610699582
06534f_2019-01,0.49859550566532607
06534f_2019-02,0.4959827117920612
06534f_2019-03,0.5096424969262039
06534f_2019-04,0.5135460628700916
06534f_2019-05,0.5298696055620084
06534f_2019-06,0.3906656473621811
06534f_2019-07,0.530813601345694
06534f_2019-08,0.5686463194323275
06534f_2019-09,0.6080545268072997
06534f_2019-10,0.6081550788009766
06534f_2019-11,0.6109185585962433
06534f_2019-12,0.6172413728290198
06534f_2020-01,0.6063977788879163
06534f_2020-02,0.6215826014535963
06534f_2020-03,0.6301131423058203
06534f_2020-04,0.6743179309168259
06534f_2020-05,0.6791993419902842
06534f_2020-06,0.6745744524931652
06534f_2020-07,0.6576216318154231
06534f_2020-08,0.7096428655619939
06534f_2020-09,0.7444631539520149
06534f_2020-10,0.7052417918793427
06534f_2020-11,0.7001630683526586
06534f_2020-12,0.7012407874146912
06534f_2021-01,0.693622426727011
06534f_2021-02,0.6771636189535026
06534f_2021-03,0.6707883449444083
06534f_2021-04,0.6725356318768989
06534f_2021-05,0.6725831207094721
06534f_2021-06,0.6713526316698495
06534f_2021-07,0.670220617442504
06534f_2021-08,0.6752362396142069
06534f_2021-09,0.6773398586992663
06534f_2021-10,0.6802654520438414
06534f_2021-11,0.6753961408868225
06534f_2021-12,0.679381107271386
06534f_2022-01,0.6949574324445186
06534f_2022-02,0.7565877724828259
06534f_2022-03,0.697695756226693
06534f_2022-04,0.7064930715488377
06534f_2022-05,0.7083004970235075
06534f_2022-06,0.7560836775205161
06534f_2022-07,0.6421095007436566
06534f_2022-08,0.7065217816940667
06534f_2022-09,0.7603747612856269
06534f_2022-10,0.731548574189081
06534f_2022-11,0.7063513739765207
06534f_2022-12,0.7690622172531805
06534f_2023-01,0.7743838026120708
06534f_2023-02,0.7151862811348904
06534f_2023-03,0.7757418003040522
06534f_2023-04,0.8079140586897207
06534f_2023-05,0.8068458225488573
06534f_2023-06,0.8045069514184013
06534f_2023-07,0.7979288467735195
06534f_2023-08,0.7853428741137909
06534f_2023-09,0.813231176150248
06534f_2023-10,0.7815132227179471
06534f_2023-11,0.8046554473914
06534f_2023-12,0.7981050041229636
06534f_2024-01,0.8081700282999922
06534f_2024-02,0.8052240705889269
06534f_2024-03,0.805725301585684
06534f_2024-04,0.890239982424387
06534f_2024-05,0.8595787737198523
06534f_2024-06,0.8891995715251183
06534f_2024-07,0.8663378533047494
06534f_2024-08,0.9116119192782892
06534f_2024-09,0.8643666839515631
06534f_2024-10,0.8011480209447635
06534f_2024-11,0.8424718963334066
06534f_2024-12,0.8637560974373877
06534f_2025-01,0.8666454037574758
06534f_2025-02,0.8515335796371952
06534f_2025-03,0.8647445362846873
06534f_2025-04,0.8885124731574252
06534f_2025-05,0.8941676517234258
06534f_2025-06,0.8922185337641856
06534f_2025-07,0.843603070817867
06534f_2025-08,0.8911644157045144
0874ee_2014-04,0.11222502497904813
0874ee_2014-05,0.10796266125128118
0874ee_2014-06,0.10146231288062485
0874ee_2014-07,0.10095604664024335
0874ee_2014-08,0.10087631894218795
0874ee_2014-09,0.10237409640570454
0874ee_2014-10,0.10045414867776745
0874ee_2014-11,0.10694320508345337
0874ee_2014-12,0.10743972925495493
0874ee_2015-01,0.10793207112486689
0874ee_2015-02,0.10817961494307976
0874ee_2015-03,0.107484341100926
0874ee_2015-04,0.1002953956477804
0874ee_2015-05,0.08580223556356137
0874ee_2015-06,0.08667437854414464
0874ee_2015-07,0.086522978603389
0874ee_2015-08,0.08672305151311208
0874ee_2015-09,0.10089298111041249
0874ee_2015-10,0.10094094447583127
0874ee_2016-05,0.1890839438952726
0874ee_2016-06,0.22956513040849008
0874ee_2016-07,0.23430713734089603
0874ee_2016-08,0.2388563823772331
0874ee_2016-09,0.24360112586852847
0874ee_2016-10,0.24911621690890795
0874ee_2016-11,0.32814671275434765
0874ee_2016-12,0.4152416432230718
0874ee_2017-01,0.44752357411155996
0874ee_2017-02,0.43874867186430333
0874ee_2017-03,0.3294941016244852
0874ee_2017-04,0.27822802523181767
0874ee_2017-05,0.18022275237428872
0874ee_2017-06,0.21727028465984943
0874ee_2017-07,0.28180223598165677
0874ee_2017-08,0.20671976069717155
0874ee_2017-09,0.1665776443165391
0874ee_2017-10,0.18046779249505732
0874ee_2017-11,0.1779444921808227
0874ee_2017-12,0.1798349043592652
0874ee_2018-01,0.18916990803135175
0874ee_2018-02,0.19550945289303542
0874ee_2018-03,0.24090053206309392
0874ee_2018-04,0.17255392779060524
0874ee_2018-05,0.15174931226607857
0874ee_2018-06,0.170967197327742
0874ee_2018-07,0.19852299914002466
0874ee_2018-08,0.21353990493456876
0874ee_2018-09,0.24981588879283195
0874ee_2018-10,0.39056482883850274
0874ee_2018-11,0.4211335694540952
0874ee_2018-12,0.5124609962443495
0874ee_2019-01,0.48410931040276917
0874ee_2019-02,0.5125982044271779
0874ee_2019-03,0.5897689144918785
0874ee_2019-04,0.45426963221039307
0874ee_2019-05,0.4966994099045873
0874ee_2019-06,0.5280368307370642
0874ee_2019-07,0.5356540864130385
0874ee_2019-08,0.5581186072089127
0874ee_2019-09,0.5589666860104617
0874ee_2019-10,0.6268805139362745
0874ee_2019-11,0.674983501691361
0874ee_2019-12,0.7253568547516209
0874ee_2020-01,0.7294502441479109
0874ee_2020-02,0.8071080558692962
0874ee_2020-03,0.8079618361586876
0874ee_2020-04,0.8480929288782924
0874ee_2020-05,0.8022292190167306
0874ee_2020-06,0.8018964327211221
0874ee_2020-07,0.7925226934984483
0874ee_2020-08,0.7315158233326273
0874ee_2020-09,0.6758821546809506
0874ee_2020-10,0.6253360055937298
0874ee_2020-11,0.6241647253670846
0874ee_2020-12,0.5186411352342748
0874ee_2021-01,0.5905293749912193
0874ee_2021-02,0.5900802345325984
0874ee_2021-03,0.5355942916173244
0874ee_2021-04,0.5895486699245416
0874ee_2021-05,0.569909285049419
0874ee_2021-06,0.5776977314883008
0874ee_2021-07,0.593959934142118
0874ee_2021-08,0.5923586149199065
0874ee_2021-09,0.5996531962790808
0874ee_2021-10,0.6203417414696921
0874ee_2021-11,0.6304688655219253
0874ee_2021-12,0.6283880520909735
0874ee_2022-01,0.6465099794055398
0874ee_2022-02,0.6608673461642586
0cecbd_2014-12,0.11057464039461218
0cecbd_2015-01,0.11256621415858353
0cecbd_2015-02,0.1110566951726514
0cecbd_2015-03,0.10442615174920036
0cecbd_2015-04,0.10756962036114245
0cecbd_2015-05,0.11156358030769528
0cecbd_2015-06,0.11139329694233199
0cecbd_2015-07,0.1091372390113281
0cecbd_2015-08,0.10930255120640822
0cecbd_2015-09,0.09044893057604883
0cecbd_2015-10,0.08674916251413389
0cecbd_2015-11,0.10504648667693
0cecbd_2015-12,0.08597918779038877
0cecbd_2016-01,0.08597936585711424
0cecbd_2016-02,0.0860563320134888
0cecbd_2016-03,0.08608660855917188
0cecbd_2016-04,0.08635048948438265
0cecbd_2016-05,0.10982291555378784
0cecbd_2016-06,0.12499108544411167
0cecbd_2016-07,0.14617089853554313
0cecbd_2016-08,0.15076725674509406
0cecbd_2016-09,0.15602252985297338
0cecbd_2016-10,0.1646174308846295
0cecbd_2016-11,0.19512921253786183
0cecbd_2016-12,0.31041131583577264
0cecbd_2017-01,0.34670523650235713
0cecbd_2017-02,0.37918789278383147
0cecbd_2017-03,0.4024872885461037
0cecbd_2017-04,0.38657850008303085
0cecbd_2017-05,0.38833466838056063
0cecbd_2017-06,0.4462908321296092
0cecbd_2017-07,0.4263156500605026
0cecbd_2017-08,0.4107462710726808
0cecbd_2017-09,0.4132064002665693
0cecbd_2017-10,0.4395842660637115
0cecbd_2017-11,0.4918113602022425
0cecbd_2017-12,0.4799398471827159
0cecbd_2018-01,0.40415709877447276
0cecbd_2018-02,0.3907063390444778
0cecbd_2018-03,0.35026061623818017
0cecbd_2018-04,0.27791930738004533
0cecbd_2018-05,0.2692815247525364
0cecbd_2018-06,0.21803881799479224
0cecbd_2018-07,0.24807332419804595
0cecbd_2018-08,0.17424177018260012
0cecbd_2018-09,0.17365312811939004
0cecbd_2018-10,0.17846449045377527
0cecbd_2018-12,0.32453744763324804
0cecbd_2019-01,0.22728443910972462
0cecbd_2019-02,0.3742350368748
0cecbd_2019-03,0.36924694242314626
0cecbd_2019-04,0.4219957855519717
0cecbd_2019-05,0.30070766535524573
0cecbd_2019-06,0.4319802783344208
0cecbd_2019-07,0.49499302367526343
0cecbd_2019-08,0.522031495891198
0cecbd_2019-09,0.5145242922278429
0cecbd_2019-10,0.4375164839094268
0cecbd_2019-11,0.5264248362630239
0cecbd_2019-12,0.5280021714506236
0cecbd_2020-01,0.5255079150853886
0cecbd_2020-02,0.5988624350910443
0cecbd_2020-03,0.5841924874469018
0cecbd_2020-04,0.5609178664783445
0cecbd_2020-05,0.5672258940295787
0cecbd_2020-06,0.5904255856458865
0cecbd_2020-07,0.6025714457519527
0cecbd_2020-08,0.6703732318357725
0cecbd_2020-09,0.7177397806961007
0cecbd_2020-10,0.7364617906039297
0cecbd_2020-11,0.8110742738394778
0cecbd_2020-12,0.7479288018449489
0cecbd_2021-01,0.7322508492985702
0cecbd_2021-02,0.7205159410900885
0cecbd_2021-03,0.7287156207045336
0cecbd_2021-04,0.7255358175505402
0cecbd_2021-05,0.702112065232551
0cecbd_2021-06,0.6939607814881492
0cecbd_2021-07,0.6791554987575017
0cecbd_2021-08,0.6708176893835207
0cecbd_2021-09,0.6682048055298799
0cecbd_2021-10,0.651227251525494
0cecbd_2021-11,0.6486400725922192
0cecbd_2021-12,0.6490464934902647
0cecbd_2022-01,0.654010840502151
0cecbd_2022-02,0.6573564124728335
0cecbd_2022-03,0.6667336864067841
0cecbd_2022-04,0.6747444976153978
0cecbd_2022-05,0.7118608054844326
0cecbd_2022-06,0.74794969247032
0cecbd_2022-07,0.753968071541139
0cecbd_2022-08,0.7724983394461903
0cecbd_2022-09,0.763249811240278
0cecbd_2022-10,0.7592873328893704
0cecbd_2022-11,0.7642010855689771
0cecbd_2022-12,0.6977985013651309
0cecbd_2023-01,0.6613516711505205
0cecbd_2023-02,0.6949752681143189
0cecbd_2023-03,0.7120373815905244
0cecbd_2023-04,0.7184377223892897
0cecbd_2023-05,0.7126007109358559
0cecbd_2023-06,0.757555826949922
0cecbd_2023-07,0.7553041818466271
0cecbd_2023-08,0.7874796509525208
0cecbd_2023-09,0.7710596635384332
0cecbd_2023-10,0.7861656090303644
0cecbd_2023-11,0.7616257892858969
0cecbd_2023-12,0.7444655097026246
0cecbd_2024-01,0.7884157506292231
0cecbd_2024-02,0.7931224840623969
0cecbd_2024-03,0.8056268370818389
0cecbd_2024-04,0.809975725248274
0cecbd_2024-05,0.8790059527900126
0cecbd_2024-06,0.9009126138409136
0cecbd_2024-07,0.8482610344183763
0cecbd_2024-08,0.8606226263391276
0cecbd_2024-09,0.8166068793681411
0cecbd_2024-10,0.8679664632033393
0cecbd_2024-11,0.8907981623716865
0cecbd_2024-12,0.8716990467358527
0cecbd_2025-01,0.8803732555814741
0cecbd_2025-02,0.8699428949325336
0cecbd_2025-03,0.870291355745797
0cecbd_2025-04,0.9014708316944946
0cecbd_2025-05,0.8925853014541605
0cecbd_2025-06,0.9002886860878715
0cecbd_2025-07,0.9015797902515292
0cecbd_2025-08,0.8668312229582361
0e8d73_2023-01,0.0999645391497983
0e8d73_2023-02,0.09686509346503701
0e8d73_2023-03,0.09447877143253795
0e8d73_2023-04,0.07690822046188672
0e8d73_2023-05,0.10425518826527283
0e8d73_2023-06,0.09178842408150084
0e8d73_2023-07,0.08523990151934521
0e8d73_2023-08,0.06371886837726497
0e8d73_2023-09,0.06391184857665004
0e8d73_2023-10,0.06347022265225984
0e8d73_2023-11,0.10716431368644391
0e8d73_2023-12,0.1087758004374845
0e8d73_2024-01,0.11052846992362819
0e8d73_2024-02,0.10404062152640625
0e8d73_2024-03,0.0862445618767464
0e8d73_2024-04,0.06773775115937024
0e8d73_2024-05,0.06358247663556615
0e8d73_2024-06,0.0864428426104914
0e8d73_2024-07,0.10070876681518262
0e8d73_2024-08,0.10110963847174792
0e8d73_2024-09,0.10156148357264669
0e8d73_2024-10,0.10201561345029769
0e8d73_2024-11,0.10985299357868386
0e8d73_2024-12,0.17488466425867655
0e8d73_2025-01,0.22099190047629133
0e8d73_2025-02,0.27610634116672067
0e8d73_2025-03,0.3135178512022023
0e8d73_2025-04,0.24022298068613895
0e8d73_2025-05,0.2880947995914987
0e8d73_2025-06,0.4017557323807285
0e8d73_2025-07,0.28801458181583345
0e8d73_2025-08,0.3147434616404845
0e8d73_2025-09,0.28649043086443765
0f9e86_2014-09,0.12766252000617495
0f9e86_2014-10,0.11004635887524541
0f9e86_2014-11,0.11345237220993296
0f9e86_2014-12,0.1013126844860671
0f9e86_2015-01,0.10175601197838358
0f9e86_2015-02,0.1273267333592235
0f9e86_2015-03,0.11135036969865322
0f9e86_2015-04,0.11232750310866199
0f9e86_2015-05,0.11092556584097296
0f9e86_2015-06,0.06465100658202101
0f9e86_2015-07,0.11115301349223425
0f9e86_2015-08,0.10140267223341864
0f9e86_2015-09,0.08657147309072225
0f9e86_2015-10,0.08702796650118486
0f9e86_2015-11,0.08721237296309334
0f9e86_2015-12,0.08781894965380044
0f9e86_2016-01,0.10091010485630372
0f9e86_2016-02,0.11277295418103517
0f9e86_2016-03,0.12813808099362484
0f9e86_2016-04,0.10333091906157581
0f9e86_2016-05,0.10833031405830024
0f9e86_2016-06,0.10827639649612598
0f9e86_2016-07,0.11354073261179903
0f9e86_2016-08,0.16372299184865796
0f9e86_2016-09,0.23269819993432506
0f9e86_2016-10,0.19228265404963255
0f9e86_2016-11,0.22132112022306458
0f9e86_2016-12,0.24354977373258546
0f9e86_2017-01,0.2822607377641445
0f9e86_2017-02,0.3219187651116502
0f9e86_2017-03,0.2733162888960099
0f9e86_2017-04,0.31252507875860963
0f9e86_2017-05,0.29924889125248755
0f9e86_2017-06,0.25146353341060035
0f9e86_2017-07,0.4265185512648515
0f9e86_2017-08,0.3355288297889676
0f9e86_2017-09,0.25998992612730715
0f9e86_2017-10,0.1831001459104987
0f9e86_2017-11,0.19071528268987425
0f9e86_2017-12,0.1917137708226932
0f9e86_2018-01,0.17823814153494005
0f9e86_2018-02,0.15219602029496712
0f9e86_2018-03,0.14826477668159896
0f9e86_2018-04,0.17520882513311078
0f9e86_2018-05,0.16735153884314793
0f9e86_2018-06,0.17922465111965694
0f9e86_2018-07,0.1732935375303781
0f9e86_2018-08,0.18775574959728367
0f9e86_2018-09,0.18855828576242806
0f9e86_2018-10,0.21067376956831949
0f9e86_2018-11,0.1936746898092398
0f9e86_2018-12,0.23844610398375637
0f9e86_2019-01,0.2989030838415062
0f9e86_2019-02,0.41495811523551607
0f9e86_2019-03,0.3427516279295476
0f9e86_2019-04,0.3386840964380864
0f9e86_2019-05,0.40505007523279996
0f9e86_2019-06,0.41114679650903796
0f9e86_2019-07,0.22383804585217407
0f9e86_2019-08,0.48368845935632887
0f9e86_2019-09,0.5266808145343368
0f9e86_2019-10,0.5042972702505608
0f9e86_2019-11,0.5855402766666691
0f9e86_2019-12,0.650874778304698
0f9e86_2020-01,0.6681327419523253
0f9e86_2020-02,0.6119555360915845
0f9e86_2020-03,0.4920966415946467
0f9e86_2020-04,0.5306069843338128
0f9e86_2020-05,0.5910141979334183
0f9e86_2020-06,0.629543078198312
0f9e86_2020-07,0.7767581275581601
0f9e86_2020-08,0.8279218937232908
0f9e86_2020-09,0.8083365235001718
0f9e86_2020-10,0.7558973417456051
0f9e86_2020-11,0.713723691970696
0f9e86_2020-12,0.6719991101750764
0f9e86_2021-01,0.6815805911711594
0f9e86_2021-02,0.6420500665835427
0f9e86_2021-03,0.6430943711251784
0f9e86_2021-04,0.6002712131944953
0f9e86_2021-05,0.5955354331698295
0f9e86_2021-06,0.5654356526279569
0f9e86_2021-07,0.48517169095654994
0f9e86_2021-08,0.5726326931168848
0f9e86_2021-09,0.3889791707149997
0f9e86_2021-10,0.44111615226175616
0f9e86_2021-11,0.46071919280966367
0f9e86_2021-12,0.509584230086828
0f9e86_2022-01,0.5328508392727365
0f9e86_2022-02,0.5281269074915317
0f9e86_2022-03,0.6063625911344088
0f9e86_2022-04,0.5489704266228944
0f9e86_2022-05,0.5336954993604925
0f9e86_2022-06,0.4964819274234866
0f9e86_2022-07,0.5261184929490593
0f9e86_2022-08,0.5485375010456972
0f9e86_2022-09,0.5484240462223122
0f9e86_2022-10,0.6209645452898891
0f9e86_2022-11,0.7026338804257265
0f9e86_2022-12,0.6708777921974065
0f9e86_2023-01,0.644827365317411
0f9e86_2023-02,0.6619276537827942
0f9e86_2023-03,0.5934402260600742
0f9e86_2023-04,0.7169593253859705
0f9e86_2023-05,0.766932011519393
0f9e86_2023-06,0.7727639670709395
0f9e86_2023-07,0.7820788494394282
0f9e86_2023-08,0.8086285806954616
0f9e86_2023-09,0.8143991575157521
0f9e86_2023-10,0.8551338181160995
0f9e86_2023-11,0.8117286734012152
0f9e86_2023-12,0.8145890197243693
0f9e86_2024-01,0.8228349971182923
0f9e86_2024-02,0.8878672641731215
0f9e86_2024-03,0.8804388900483422
0f9e86_2024-04,0.9008645218256222
0f9e86_2024-05,0.911274193167463
0f9e86_2024-06,0.9130511703837833
0f9e86_2024-07,0.9134664875910156
0f9e86_2024-08,0.9214677664273605
0f9e86_2024-09,0.9218657310841158
0f9e86_2024-10,0.9131239683608972
0f9e86_2024-11,0.9106559936691323
0f9e86_2024-12,0.9095397219949547
0f9e86_2025-01,0.910639096285192
0f9e86_2025-02,0.9110201216190202
0f9e86_2025-03,0.903912421371982
0f9e86_2025-04,0.9045893523970265
0f9e86_2025-05,0.9132362953153653
0f9e86_2025-06,0.9124868559790855
0f9e86_2025-07,0.9031930979998962
0f9e86_2025-08,0.9109197067840575
0ffc2d_2018-11,0.11029668437570408
0ffc2d_2018-12,0.10793464597334534
0ffc2d_2019-01,0.11148240925714192
0ffc2d_2019-02,0.11037940111605032
0ffc2d_2019-03,0.10607648068554645
0ffc2d_2019-04,0.0886775184016196
0ffc2d_2019-05,0.07855112615849358
0ffc2d_2019-06,0.06360765166314432
0ffc2d_2019-07,0.07738133822901709
0ffc2d_2019-08,0.0636583914663233
0ffc2d_2019-09,0.06336267448551731
0ffc2d_2019-10,0.06367419549233723
0ffc2d_2019-11,0.08660747527063134
0ffc2d_2019-12,0.10891781794960934
0ffc2d_2020-01,0.10189767951513365
0ffc2d_2020-02,0.06460692333935313
0ffc2d_2020-03,0.09473048856938085
0ffc2d_2020-04,0.08615378165624035
0ffc2d_2020-05,0.08882785695549952
0ffc2d_2020-06,0.10065877591422881
0ffc2d_2020-07,0.09264454326208749
0ffc2d_2020-08,0.08740260296492192
0ffc2d_2020-09,0.109446185480297
0ffc2d_2020-10,0.11511790093834971
0ffc2d_2020-11,0.17220205601890656
0ffc2d_2020-12,0.22320313076809115
0ffc2d_2021-01,0.21229858046965533
0ffc2d_2021-02,0.24966027606772792
0ffc2d_2021-03,0.266744919497466
0ffc2d_2021-04,0.28994774701194825
0ffc2d_2021-05,0.2834911412157902
0ffc2d_2021-06,0.31591540584025707
0ffc2d_2021-07,0.37020903698931007
0ffc2d_2021-08,0.30266239644332477
0ffc2d_2021-09,0.2687428487718281
0ffc2d_2021-10,0.3222206658819736
0ffc2d_2021-11,0.28326514903148214
0ffc2d_2021-12,0.38741251896187956
0ffc2d_2022-01,0.19354096566123302
0ffc2d_2022-02,0.167532382409241
0ffc2d_2022-03,0.16681953767385282
0ffc2d_2022-04,0.17788102697775748
0ffc2d_2022-05,0.15119481162673104
0ffc2d_2022-06,0.17066525778141078
0ffc2d_2022-07,0.1735629983113347
0ffc2d_2022-08,0.16995491401427443
0ffc2d_2022-09,0.15232778669483488
0ffc2d_2022-10,0.17226942550786653
0ffc2d_2022-11,0.17819992703461746
0ffc2d_2022-12,0.24055071668466377
0ffc2d_2023-01,0.26634588603008313
0ffc2d_2023-02,0.1942954441448051
0ffc2d_2023-03,0.1873493576183542
0ffc2d_2023-04,0.1976976195354167
0ffc2d_2023-05,0.25002123923101605
0ffc2d_2023-06,0.2100613766803023
0ffc2d_2023-07,0.24010696119612945
0ffc2d_2023-08,0.22095667994017626
0ffc2d_2023-09,0.26726784006842247
0ffc2d_2023-10,0.26812838207980605
0ffc2d_2023-11,0.5325859950032519
0ffc2d_2023-12,0.5259049633211947
0ffc2d_2024-01,0.6244907095631496
0ffc2d_2024-02,0.5612249874304056
0ffc2d_2024-03,0.6075866846817917
0ffc2d_2024-04,0.50125795950451
0ffc2d_2024-05,0.5467341956333122
0ffc2d_2024-06,0.5954368823101522
0ffc2d_2024-07,0.591167974625687
0ffc2d_2024-08,0.7262299168071364
0ffc2d_2024-09,0.797744237684177
0ffc2d_2024-10,0.664907264144545
0ffc2d_2024-11,0.7063837554194103
0ffc2d_2024-12,0.69320726072715
0ffc2d_2025-01,0.6979981146130894
0ffc2d_2025-02,0.6982032848994518
0ffc2d_2025-03,0.7054014143133008
0ffc2d_2025-04,0.6868496062527256
0ffc2d_2025-05,0.6251020451826368
0ffc2d_2025-06,0.6818072731507043
0ffc2d_2025-07,0.6255537043259549
0ffc2d_2025-08,0.6212042099417521
0ffc2d_2025-09,0.6680942235439207
11f0e3_2014-09,0.1431160105720278
11f0e3_2014-10,0.11221825817190384
11f0e3_2014-11,0.11293889938565027
11f0e3_2014-12,0.10500520693966887
11f0e3_2015-01,0.11120715389372707
11f0e3_2015-02,0.1090136992431652
11f0e3_2015-03,0.12490594872209329
11f0e3_2015-04,0.1067503700068336
11f0e3_2015-05,0.08648113137764757
11f0e3_2015-06,0.08793170082076066
11f0e3_2015-07,0.11229649102994319
11f0e3_2015-08,0.06892781977625176
11f0e3_2015-09,0.08704227353638036
11f0e3_2015-10,0.08693649516447724
11f0e3_2015-11,0.09465127097781514
11f0e3_2015-12,0.10667518807904963
11f0e3_2016-01,0.09865182624731872
11f0e3_2016-02,0.09013682478096904
11f0e3_2016-03,0.11055223737749553
11f0e3_2016-04,0.10774240362270118
11f0e3_2016-05,0.10765774987915722
11f0e3_2016-06,0.11008427878058369
11f0e3_2016-07,0.11578045798157167
11f0e3_2016-08,0.16982958395118922
11f0e3_2016-09,0.16725183109136627
11f0e3_2016-10,0.2448172729176845
11f0e3_2016-11,0.2536089413814259
11f0e3_2016-12,0.2447794896344178
11f0e3_2017-01,0.2487651412057728
11f0e3_2017-02,0.2842334716987094
11f0e3_2017-03,0.30881101715822723
11f0e3_2017-04,0.3115531516220816
11f0e3_2017-05,0.3727379056063624
11f0e3_2017-06,0.3617335823203103
11f0e3_2017-07,0.37958208726935394
11f0e3_2017-08,0.3813856055221203
11f0e3_2017-09,0.27666670605003574
11f0e3_2017-10,0.2258146944578852
11f0e3_2017-11,0.1971279740537597
11f0e3_2017-12,0.17941600788528536
11f0e3_2018-01,0.155770301234941
11f0e3_2018-02,0.17480046433604562
11f0e3_2018-03,0.15164789872813983
11f0e3_2018-04,0.17076950328890975
11f0e3_2018-05,0.16760817815418544
11f0e3_2018-06,0.1669200897625121
11f0e3_2018-07,0.18667346890220107
11f0e3_2018-08,0.1694446445715092
11f0e3_2018-09,0.16610043191471538
11f0e3_2018-10,0.18079981242319693
11f0e3_2018-11,0.23454887133055147
11f0e3_2018-12,0.3076499237611493
11f0e3_2019-01,0.3090772010808883
11f0e3_2019-02,0.4236931355866348
11f0e3_2019-03,0.32159604461229696
11f0e3_2019-04,0.34805121259637817
11f0e3_2019-05,0.3595012736177883
11f0e3_2019-06,0.39598550869253546
11f0e3_2019-07,0.5553754819537496
11f0e3_2019-08,0.4832310566193069
11f0e3_2019-09,0.3636956151684494
11f0e3_2019-10,0.48497734946817833
11f0e3_2019-11,0.5983665160290217
11f0e3_2019-12,0.6608614534717749
11f0e3_2020-01,0.6152390676233765
11f0e3_2020-02,0.653820559317249
11f0e3_2020-03,0.54244618533886
